Business,include,Filled out by,Sticker shown?,Address,Notes,addr.housenumber,addr.street,type,aadm,notes_1,Verified,Changes.made,X,Y,Business_Type
3 Ravens,1,Claudia,Yes,"159 W Clayton St, Athens, GA 30601",Doesn't have a sticker but wants to particpate,159,W Clayton St,jewelry,,They are interested in joining the campaign!,yes,No,-83.37739467,33.95794301,jewelry 
Adams Optics,0,Claudia,No,"163 N Jackson St, Athens, GA 30601",,,,optician,0,,yes,yes,-83.3745505,33.95842942,optician
Agora Vintage,0,Claudia,No,"279 E Broad St, Athens, GA 30601",,,,clothes,0,New Addition,yes,yes,-83.37467565,33.95801322,
American Threads,0,Claudia,No,"269 N Hull St, Athens, GA 30601",,,,clothes,0,not open when surveyed but no sticker visible,yes,yes,-83.37878324,33.95817849,
Aurum Studios,0,Claudia,No,"125 E Clayton St, Athens, GA 30601",,125,E Clayton,jewelry,0,,yes,No,-83.37669562,33.95845104,
Barberitos (Downtown),1,Claudia,Yes,"259 E Clayton St, Athens, GA 30601",,,,,,,1,,-83.3749979,33.9588109, restaurant
Bear Hug Honey,0,Anna,No,"193 E Clayton St, Athens, GA 30601",,,,,0,,yes,No,-83.3760052,33.95860425,
Bel-Jean Copy & Print,1,Anna,Yes,"163 E Broad St, Athens, GA 30601",,,,,,,1,,-83.37598978,33.95770823, shop
Ben And Jerrys,1,Anna,No,"105 College Avenue, Athens, GA 30601",need a new sticker,,,,,"Need new sticker, still want to be on list",1,,-83.37554332,33.95794559, ice_cream
Bike Athens,1,Anna,Yes,"1075 W Broad St, Athens, GA 30606",,,,,1,location was wrong,yes,yes,-83.39024391,33.95422119,
Blue Rat Smoke Shop Athens,0,Miles,No,"2712, 260 1/2 W Clayton St, Athens, GA 30601",,,,,,,1,,-83.3797037,33.9578585,tobacco 
Blue Sky Bar,0,Miles,No,"247 E Broad St Suite B, Athens, GA 30601",,128,College Avenue,bar,0,,yes,no,-83.37478679,33.95798422, bar
Bubble Tea,0,Miles,No,"151 E Broad St, Athens, GA 30601",,,,,,,1,,-83.37607956,33.95769052, cafe
Cellphone & Computer Repair,0,Miles,No,"480 E Broad St #103, Athens, GA 30601","Does not have sticker, manager said he needed to ask boss if they want one",480,E Broad St,,0,Needs to ask manager if they still want to participate,1,yes,-83.37300496,33.95801158, 
Chuck's Fish,1,Jared,Yes,"220 W Broad St, Athens, GA 30601","Not on list originally, but had sticker",,,,,,1,,-83.378662,33.957176,
Cillies Clothing,0,Will Harrison,No,"175 E Clayton St, Athens, GA 30601",,175,E Clayton St,,0,,yes,,-83.37610992,33.95856895, 
Cine,1,Will Harrison,Yes,"234 W Hancock Ave, Athens, GA 30601",,,,,,,1,,-83.37969174,33.95955429, 
Cloud 9,1,Will Harrison,Yes,"378 E Broad St, Athens, GA 30605",,378,E Broad St,tobacco,1,Left sticker with manager and they put it up 4/21,yes,yes,-83.3736797,33.95788854,tobacco 
Community Athens,1,Molly Dunn,Yes,"260 N Jackson St, Athens, GA 30601","Left sticker with manager, needs to ask boss if okay",,,,,,1,,-83.37464873,33.95929257,clothes 
Cozy Bar,0,Molly Dunn,No,"179 N Jackson St, Athens, GA 30601",,,,bar,0,,yes,yes,-83.3745787,33.9584662, bar
Cravings,1,Molly Dunn,Yes,"480 E Broad St, Athens, GA 30601",,480,E Broad St,restaurant,1,,yes,yes,-83.3728753,33.95805046, restaurant
Creature Comforts Brewing Company,1,Molly Dunn,Yes,"271 W Hancock Ave, Athens, GA 30601",,,,,,,1,,-83.380334,33.9590934, bar
Cutters Pub,1,Nemin,Yes,"120 E Clayton St, Athens, GA 30601",,120,East Clayton Street,bar,1,"didn't have sticker anymore, gave them a new one said they would put it up",yes,no,-83.3766864,33.9581319, bar
Cvs Pharmacy,1,Nemin,Yes,"170 W Broad St, Athens, GA 30601",,,,,,,1,,-83.377566,33.9573981, pharmacy
Dawg Gone Good,1,Nemin,Yes,"224 WEST HANCOCK AVE, ATHENS, GA 30601",,,,,,,1,,-83.3793225,33.959693, restaurant
Dukes,0,,No,"225 W Clayton St., Athens, GA 30606",,225,W Clayton St,,,Needs sticker but wants sticker.,,,-83.3789285,33.9576476, restaurant
Dynamite Clothing,0,Nemin,No,"143 N Jackson St, Athens, GA 30601",,297,East Broad Street,clothes,0,,yes,yes,-83.3745253,33.9583133,clothes 
Five Bar,0,Bryant,No,"269 N Hull St, Athens, GA 30601",,269,North Hull,bar,0,not open when surveyed but no sticker visible,yes,yes,-83.37873878,33.95800065, bar
Flicker Theater,1,Bryant,Yes,"263 W Washington St, Athens, GA 30601",,263,West Washington,,1,,yes,no,-83.37981545,33.9583254, 
Fringe,0,Bryant,No,"153 E Clayton St, Athens, GA 30601",,153,East Clayton,bar,0,,1,,-83.3764308,33.95850516, bar
Froggers,0,Bryant,No,"228 W Hancock Ave, Athens, GA 30601",,,,,,,1,,-83.37946945,33.95965529,convenience 
Georgia Theater,1,Amber,Yes,"215 N Lumpkin St, Athens, GA 30601",,,,,,,1,,-83.37740393,33.95838074, bar
High Country Outfitters,1,Trevor Underwood,Yes,"238 E Clayton St, Athens, GA 30601","Not on list originally, but had sticker",,,clothes,1,,yes,yes,-83.375,33.95851,clothes 
Horton's Drugs,0,Amber,No,"101 E Clayton St, Athens, GA 30601",,,,,,,1,,-83.3769927,33.9583767, pharmacy
Jinya Ramen,1,Elijah,Yes,"351 E Broad St, Athens, GA 30601",,,,,,,1,,-83.37409962,33.95816399,
Jittery Joes (Downtown),0,Elijah,No,"297 E Broad St, Athens, GA 30601",,,,,,,1,,-83.3744644,33.9580463, cafe
Last Resort Grill,0,Elijah,No,"174-184 W Clayton St, Athens, GA 30601",,174-184,W Clayton St,,0,,yes,yes,-83.37838,33.95804, 
Little Kings,1,Elijah,Yes,"223 W Hancock Ave, Athens, GA 30601",,,,,,,1,,-83.37918,33.95939, bar
Low Yo Yo,1,Phillip Jones,Yes,"261 W Washington St, Athens, GA 30601",,261,W Washington St,,1,,1,,-83.3797478,33.95834086, 
Mother Pho,0,Phillip Jones,No,"167 E Broad St, Athens, GA 30601",,167,E Broad St,,0,,1,,-83.37589366,33.95788537, 
Native America Gallery,1,Phillip Jones,Yes,"195 E Clayton St, Athens, GA 30601",,195,E Clayton,,1,,yes,No,-83.37584403,33.95874456, 
Pageboy Salon,0,Phillip Jones,No,"132 College Ave, Athens, GA 30601",,132,College Ave,hairdresser,0,,yes,yes,-83.37524394,33.9582819,hairdresser 
Pita Pit,0,Trevor Underwood,No,"123 N Jackson St, Athens, GA 30601",,,,fast_food,0,,yes,yes,-83.374542,33.958199, fast_food
Pitaya,1,Trevor Underwood,Yes,"282 E Clayton St, Athens, GA 30601","Not on list originally, but had sticker",,,clothes,1,,yes,no,-83.3746,33.95858,clothes 
Reddy Urgent Care,1,Trevor Underwood,Yes,"909 E Broad St Apt 400, Athens, GA 30601",,909,E Broad St,hospital,1,Needs to be verified,,,-83.36817502,33.95874485, hospital
Republic Salon,1,Trevor Underwood,Yes,"312 E Broad St, Athens, GA 30601",,312,E Broad St,salon,1,,yes,,-83.374054,33.957634, salon
Rook & Pawn,0,Trevor Underwood,No,"294 W Washington St Ste 300, Athens, GA 30601",,294,W Washington St,cafe,0,"The sticker is not displayed, I talked to the staff and left the information to him. He says he's not the one who makes the decision, and he will talk to the business owner later.",yes,yes,-83.380117,33.9588415, cafe
Shokitini,1,Eli Vinson,Yes,"251 W Clayton St STE 117, Athens, GA 30601",,251,W Clayton St,restaurant,1,,yes,no,-83.379379,33.957518, restaurant
South Kitchen + Bar,0,Eli Vinson,No,"247 E Washington St Suite 101, Athens, GA 30601",,247,East Washington Street,restaurant,0,,yes,yes,-83.37509027,33.95972439, restaurant
Spirits On Washington,1,Eli Vinson,Yes,"318 E Washington St, Athens, GA 30601",,,,,,,1,,-83.37413828,33.95902514,alcohol 
Tame Style Bar Salon,1,Eli Vinson,,"940 Prince Ave Suite A, Athens, GA 30606",Needs to be rechecked,,,,,,,,-83.39241857,33.9627142,
The Blind Pig Tavern,1,Rachael,Yes,"312 E Washington St, Athens, GA 30601",,,,,,,1,,-83.374444,33.9595047, pub
The Globe,1,Rachael,-,"199 N Lumpkin St., Athens, GA 30601",Closed--reopening soon,,,,,Needs to be verified when reopened,,,-83.37713339,33.95801806,
The National,1,Rachael,Yes,"232 W Hancock Ave, Athens, GA 30601",,232,West Hancock Avenue,restaurant,1,,yes,,-83.37960431,33.95954763, restaurant
The Office,0,Rachael,No,"351 N Hull St, Athens, GA 30601",,,,bar,0,closed couldn't ask if they still wanted to be apart of campaign,yes,yes,-83.37799072,33.95870764, bar
The World Famous,0,Jared,No,"351 N Hull St, Athens, GA 30601",,,North Hull Street,bar,0,,yes,,-83.379089,33.959007, bar
Trappeze,0,Jared,No,"269 N Hull St, Athens, GA 30601",,,,,,,1,,-83.378929,33.958454,
Urban Outfitters of Downtown Athens,0,Rachael,No,"155 E Clayton St, Athens, GA 30601",,,,,,,1,,-83.37631482,33.95856315, 
Waffle House (Downtown),1,Phillip Jones,Yes,"140 W Clayton St, Athens, GA 30601",,,,,,,1,,-83.37768337,33.95822875, restaurant
Walk The Line Tatoo,1,Anna,No,"364 E Broad St, Athens, GA 30601",Does not have sticker but wants one,,,,,"Does not have sticker but wants one, follow up to provide",1,,-83.37378923,33.95785729, tattoo
Walker's Pub And Coffee,0,Phillip Jones,No,"128 College Ave, Athens, GA 30601",,,,,,,1,,-83.375184,33.9581236, bar
Wuxtry Records,0,Anna,No,"197 E Clayton St, Athens, GA 30601",,197,E Clayton St,shop,0,,1,,-83.37584704,33.95863661, shop
Zombie Coffee & Donuts,1,Molly Dunn,Yes,"350 E Broad St, Athens, GA 30601",,350,E Broad St,cafe_bakery,1,"Left new sticker with staff, check later to see if displayed",yes,yes,-83.37388003,33.95782012,bakery cafe
